"","airlineId","year","month","type","NormalizedDelay","count"
"74099",20409,2003,10,0,0.03075234,5394
"74100",20409,2003,11,0,0.0457618,5404
"74101",20409,2003,12,0,0.06887862,5847
"74102",20409,2003,2,0,0.10540206,4190
"74103",20409,2003,3,0,0.08255851,5050
"74104",20409,2003,4,0,0.049315963,5046
"74105",20409,2003,5,0,0.027306957,4853
"74106",20409,2003,6,0,0.061931916,4846
"74107",20409,2003,7,0,0.037997626,5404
"74108",20409,2003,8,0,0.088098295,5334
"74109",20409,2003,9,0,0.022016969,5147
"74110",20409,2004,1,0,0.06346545,6153
"74111",20409,2004,10,0,0.033458225,7360
"74112",20409,2004,11,0,0.037298292,7163
"74113",20409,2004,12,0,0.10379684,7461
"74114",20409,2004,2,0,0.034346446,6150
"74115",20409,2004,3,0,0.046144884,6721
"74116",20409,2004,4,0,0.040262815,6776
"74117",20409,2004,5,0,0.042450942,6735
"74118",20409,2004,6,0,0.047716673,6712
"74119",20409,2004,7,0,0.06996588,7038
"74120",20409,2004,8,0,0.083480634,7028
"74121",20409,2004,9,0,0.034848604,6443
"74122",20409,2005,1,0,0.12764987,7300
"74123",20409,2005,10,0,0.078315906,8454
"74124",20409,2005,11,0,0.08037316,8982
"74125",20409,2005,12,0,0.15073963,9636
"74126",20409,2005,2,0,0.08160144,7045
"74127",20409,2005,3,0,0.12116709,7979
"74128",20409,2005,4,0,0.08287879,8085
"74129",20409,2005,5,0,0.043062117,8197
"74130",20409,2005,6,0,0.0994888,7944
"74131",20409,2005,7,0,0.14373113,8417
"74132",20409,2005,8,0,0.079171605,8629
"74133",20409,2005,9,0,0.050761744,7936
"74134",20409,2006,1,0,0.122763194,9614
"74135",20409,2006,10,0,0.108463846,12373
"74136",20409,2006,11,0,0.13485911,12358
"74137",20409,2006,12,0,0.14822158,13230
"74138",20409,2006,2,0,0.14782922,8755
"74139",20409,2006,3,0,0.066984884,10887
"74140",20409,2006,4,0,0.061152276,11130
"74141",20409,2006,5,0,0.06840527,11084
"74142",20409,2006,6,0,0.11767579,10965
"74143",20409,2006,7,0,0.13236907,12343
"74144",20409,2006,8,0,0.097547114,12825
"74145",20409,2006,9,0,0.10387734,11815
"74146",20409,2007,1,0,0.12171177,13179
"74147",20409,2007,10,0,0.094499595,13642
"74148",20409,2007,11,0,0.07598954,13919
"74149",20409,2007,12,0,0.13824582,14190
"74150",20409,2007,2,0,0.18879701,11141
"74151",20409,2007,3,0,0.15448931,13593
"74152",20409,2007,4,0,0.15441419,13541
"74153",20409,2007,5,0,0.08118371,14019
"74154",20409,2007,6,0,0.14791293,13065
"74155",20409,2007,7,0,0.16335072,14066
"74156",20409,2007,8,0,0.14268962,14421
"74157",20409,2007,9,0,0.055832405,13527
"74158",20409,2008,1,0,0.081826404,14080
"74159",20409,2008,10,0,0.048620008,13182
"74160",20409,2008,11,0,0.07276564,13652
"74161",20409,2008,12,0,0.16987567,13801
"74162",20409,2008,2,0,0.12706906,13285
"74163",20409,2008,3,0,0.109890915,15069
"74164",20409,2008,4,0,0.08554431,14577
"74165",20409,2008,5,0,0.06986595,14368
"74166",20409,2008,6,0,0.1366324,14015
"74167",20409,2008,7,0,0.15801537,14778
"74168",20409,2008,8,0,0.16690162,14831
"74169",20409,2008,9,0,0.081398614,12587
"74170",20409,2009,1,0,0.08707655,14015
"74171",20409,2009,10,0,0.059558015,13266
"74172",20409,2009,11,0,0.03889316,13701
"74173",20409,2009,12,0,0.11972322,14202
"74174",20409,2009,2,0,0.07205934,13060
"74175",20409,2009,3,0,0.07668993,14637
"74176",20409,2009,4,0,0.103055455,14117
"74177",20409,2009,5,0,0.08853676,14470
"74178",20409,2009,6,0,0.12677181,14509
"74179",20409,2009,7,0,0.122763164,15266
"74180",20409,2009,8,0,0.09678117,15376
"74181",20409,2009,9,0,0.04456369,13200
"74182",20409,2010,1,0,0.10373619,13982
"74183",20409,2010,10,0,0.09943201,14686
"74184",20409,2010,11,0,0.07788152,14730
"74185",20409,2010,12,0,0.16719466,14309
"74186",20409,2010,2,0,0.11686628,12536
"74187",20409,2010,3,0,0.098249644,14874
"74188",20409,2010,4,0,0.054203793,14684
"74189",20409,2010,5,0,0.058610924,14172
"74190",20409,2010,6,0,0.06601698,14411
"74191",20409,2010,7,0,0.09908884,15742
"74192",20409,2010,8,0,0.093821086,15731
"74193",20409,2010,9,0,0.083029054,13961
"74194",20409,2011,1,0,0.12637864,14094
"74195",20409,2011,10,0,0.09459711,15618
"74196",20409,2011,11,0,0.05141294,15470
"74197",20409,2011,12,0,0.0582078,16430
"74198",20409,2011,2,0,0.12242078,12971
"74199",20409,2011,3,0,0.116635025,15651
"74200",20409,2011,4,0,0.13178793,15223
"74201",20409,2011,5,0,0.09287681,15777
"74202",20409,2011,6,0,0.11247851,15906
"74203",20409,2011,7,0,0.10523665,16960
"74204",20409,2011,8,0,0.16473895,15615
"74205",20409,2011,9,0,0.09179595,15198
"74206",20409,2012,1,0,0.070184246,15459
"74207",20409,2012,10,0,0.07346287,15064
"74208",20409,2012,11,0,0.071271956,15943
"74209",20409,2012,12,0,0.12562561,16626
"74210",20409,2012,2,0,0.051113952,14980
"74211",20409,2012,3,0,0.07401538,16809
"74212",20409,2012,4,0,0.050159436,16476
"74213",20409,2012,5,0,0.06513702,16325
"74214",20409,2012,6,0,0.105096176,16503
"74215",20409,2012,7,0,0.109680384,17791
"74216",20409,2012,8,0,0.11533023,17712
"74217",20409,2012,9,0,0.07544164,15838
"74218",20409,2013,1,0,0.07853723,16402
"74219",20409,2013,10,0,0.05035003,17034
"74220",20409,2013,11,0,0.051035915,16968
"74221",20409,2013,12,0,0.1298894,17557
"74222",20409,2013,2,0,0.11016189,14382
"74223",20409,2013,3,0,0.11164881,17344
"74224",20409,2013,4,0,0.10160007,16710
"74225",20409,2013,5,0,0.08145475,17440
"74226",20409,2013,6,0,0.12970765,17349
"74227",20409,2013,7,0,0.15030925,18499
"74228",20409,2013,8,0,0.102307536,18867
"74229",20409,2013,9,0,0.07308451,16254
"74230",20409,2014,1,0,0.18272999,15131
"74231",20409,2014,10,0,0.05935139,17659
"74232",20409,2014,11,0,0.066448815,17252
"74233",20409,2014,12,0,0.06547081,18768
"74234",20409,2014,2,0,0.11642677,14639
"74235",20409,2014,3,0,0.07099352,17976
"74236",20409,2014,4,0,0.077723086,17661
"74237",20409,2014,5,0,0.07851352,18019
"74238",20409,2014,6,0,0.07739855,18261
"74239",20409,2014,7,0,0.13456489,18889
"74240",20409,2014,8,0,0.07321888,19504
"74241",20409,2014,9,0,0.04696771,16851
"74242",20409,2015,1,0,0.09177465,17477
"74243",20409,2015,10,0,0.07187593,19032
"74244",20409,2015,2,0,0.15171926,15528
"74245",20409,2015,3,0,0.10691553,18740
"74246",20409,2015,4,0,0.07261853,18747
"74247",20409,2015,5,0,0.06174219,19627
"74248",20409,2015,6,0,0.08538557,19396
"74249",20409,2015,7,0,0.08652349,20866
"74250",20409,2015,8,0,0.101872444,20591
"74251",20409,2015,9,0,0.075782835,18451
"74252",20416,2015,1,0,0.11459637,6787
"74253",20416,2015,10,0,0.09176499,8443
"74254",20416,2015,2,0,0.14202078,6124
"74255",20416,2015,3,0,0.10551786,7323
"74256",20416,2015,4,0,0.09069528,7471
"74257",20416,2015,5,0,0.17190124,7693
"74258",20416,2015,6,0,0.2647879,7176
"74259",20416,2015,7,0,0.13389392,8097
"74260",20416,2015,8,0,0.1771769,8099
"74261",20416,2015,9,0,0.102190554,8132
"74262",20417,2004,1,0,0.14578025,25034
"74263",20417,2004,10,0,0.12202399,26350
"74264",20417,2004,11,0,0.10889454,26801
"74265",20417,2004,12,0,0.19374996,23857
"74266",20417,2004,2,0,0.11656498,24083
"74267",20417,2004,3,0,0.078125596,26233
"74268",20417,2004,4,0,0.07561024,25779
"74269",20417,2004,5,0,0.12052233,26320
"74270",20417,2004,6,0,0.13294505,25288
"74271",20417,2004,7,0,0.14263172,25144
"74272",20417,2004,8,0,0.11045206,25669
"74273",20417,2004,9,0,0.08756938,24782
"74274",20417,2005,1,0,0.17615953,25924
"74275",20417,2005,10,0,0.075098045,27440
"74276",20417,2005,11,0,0.10409126,25899
"74277",20417,2005,12,0,0.14649872,20140
"74278",20417,2005,2,0,0.10016316,24308
"74279",20417,2005,3,0,0.10558264,26719
"74280",20417,2005,4,0,0.074335806,26457
"74281",20417,2005,5,0,0.06665951,27201
"74282",20417,2005,6,0,0.102066256,25545
"74283",20417,2005,7,0,0.12281002,27031
"74284",20417,2005,8,0,0.11223133,28303
"74285",20417,2005,9,0,0.06993289,27061
"74286",20417,2006,1,0,0.111223154,19907
"74287",20417,2006,10,0,0.20049459,19344
"74288",20417,2006,11,0,0.17895375,17801
"74289",20417,2006,12,0,0.15865412,17587
"74290",20417,2006,2,0,0.09340105,17122
"74291",20417,2006,3,0,0.080235444,19456
"74292",20417,2006,4,0,0.08209236,19134
"74293",20417,2006,5,0,0.11063413,19587
"74294",20417,2006,6,0,0.16881153,19510
"74295",20417,2006,7,0,0.17068872,20811
"74296",20417,2006,8,0,0.14908881,21071
"74297",20417,2006,9,0,0.17799458,19398
"74298",20417,2007,1,0,0.16464533,17700
"74299",20417,2007,10,0,0.12873918,16819
"74300",20417,2007,11,0,0.11182145,16273
"74301",20417,2007,12,0,0.23039861,15319
"74302",20417,2007,2,0,0.2531544,14137
"74303",20417,2007,3,0,0.17649624,17093
"74304",20417,2007,4,0,0.17181972,15853
"74305",20417,2007,5,0,0.12740488,16269
"74306",20417,2007,6,0,0.20203614,16080
"74307",20417,2007,7,0,0.21204135,16415
"74308",20417,2007,8,0,0.18544753,17029
"74309",20417,2007,9,0,0.103600614,16116
"74310",20417,2008,1,0,0.13405801,15728
"74311",20417,2008,10,0,0.074161425,11330
"74312",20417,2008,11,0,0.118874945,10552
"74313",20417,2008,12,0,0.26436046,10570
"74314",20417,2008,2,0,0.19308764,13926
"74315",20417,2008,3,0,0.17944272,15546
"74316",20417,2008,4,0,0.1252232,14943
"74317",20417,2008,5,0,0.11214504,14836
"74318",20417,2008,6,0,0.20005432,14574
"74319",20417,2008,7,0,0.20841669,15170
"74320",20417,2008,8,0,0.1874834,14555
"74321",20417,2008,9,0,0.12305488,12754
"74322",20417,2009,1,0,0.23342307,9614
"74323",20417,2009,10,0,0.14096685,9841
"74324",20417,2009,11,0,0.073578335,8930
"74325",20417,2009,12,0,0.17356403,8971
"74326",20417,2009,2,0,0.11760355,9318
"74327",20417,2009,3,0,0.1249141,10756
"74328",20417,2009,4,0,0.1582961,10959
"74329",20417,2009,5,0,0.172164,12042
"74330",20417,2009,6,0,0.21813561,10942
"74331",20417,2009,7,0,0.200776,10996
"74332",20417,2009,8,0,0.18195283,10220
"74333",20417,2009,9,0,0.101876974,9044
"74334",20417,2010,1,0,0.13550112,9124
"74335",20417,2010,10,0,0.11482492,11147
"74336",20417,2010,11,0,0.09149154,10028
"74337",20417,2010,12,0,0.19682018,9326
"74338",20417,2010,2,0,0.17009944,7912
"74339",20417,2010,3,0,0.10285442,10191
"74340",20417,2010,4,0,0.09111356,9955
"74341",20417,2010,5,0,0.17871541,9583
"74342",20417,2010,6,0,0.20638515,9933
"74343",20417,2010,7,0,0.17485358,11009
"74344",20417,2010,8,0,0.12631632,10995
"74345",20417,2010,9,0,0.12083013,11063
"74346",20436,2005,10,0,0.06604235,6156
"74347",20436,2005,11,0,0.044014316,5879
"74348",20436,2005,12,0,0.10316353,6155
"74349",20436,2005,5,0,0.05600817,5719
"74350",20436,2005,6,0,0.066749066,5854
"74351",20436,2005,7,0,0.061608415,6470
"74352",20436,2005,8,0,0.04910356,6318
"74353",20436,2005,9,0,0.02702388,6049
"74354",20436,2006,1,0,0.056756623,6253
"74355",20436,2006,10,0,0.06016814,7329
"74356",20436,2006,11,0,0.042281322,6742
"74357",20436,2006,12,0,0.081770346,6210
"74358",20436,2006,2,0,0.09285687,5655
"74359",20436,2006,3,0,0.10398251,6286
"74360",20436,2006,4,0,0.056104604,6222
"74361",20436,2006,5,0,0.053188864,6965
"74362",20436,2006,6,0,0.063239135,6863
"74363",20436,2006,7,0,0.06186822,7462
"74364",20436,2006,8,0,0.05346507,7559
"74365",20436,2006,9,0,0.045718458,7219
"74366",20436,2007,1,0,0.08868346,6990
"74367",20436,2007,10,0,0.05048664,7511
"74368",20436,2007,11,0,0.046914965,7139
"74369",20436,2007,12,0,0.15436591,6818
"74370",20436,2007,2,0,0.09215487,6392
"74371",20436,2007,3,0,0.048015997,7274
"74372",20436,2007,4,0,0.056050066,7074
"74373",20436,2007,5,0,0.07733158,7541
"74374",20436,2007,6,0,0.093896344,7332
"74375",20436,2007,7,0,0.07637298,7972
"74376",20436,2007,8,0,0.08090737,7783
"74377",20436,2007,9,0,0.03910457,7190
"74378",20436,2008,1,0,0.07418705,6822
"74379",20436,2008,10,0,0.0417195,7027
"74380",20436,2008,11,0,0.06374753,6565
"74381",20436,2008,12,0,0.14546676,6575
"74382",20436,2008,2,0,0.07993102,6309
"74383",20436,2008,3,0,0.07962669,7011
"74384",20436,2008,4,0,0.05574508,7188
"74385",20436,2008,5,0,0.07761366,7899
"74386",20436,2008,6,0,0.07924728,7842
"74387",20436,2008,7,0,0.061907675,8522
"74388",20436,2008,8,0,0.057257537,8262
"74389",20436,2008,9,0,0.02756966,6989
"74390",20436,2009,1,0,0.083113156,6561
"74391",20436,2009,10,0,0.10618421,6536
"74392",20436,2009,11,0,0.044214245,6128
"74393",20436,2009,12,0,0.10465746,5950
"74394",20436,2009,2,0,0.05569541,6013
"74395",20436,2009,3,0,0.08227947,6621
"74396",20436,2009,4,0,0.0784626,6454
"74397",20436,2009,5,0,0.06322169,7018
"74398",20436,2009,6,0,0.11928998,6823
"74399",20436,2009,7,0,0.09392755,7096
"74400",20436,2009,8,0,0.06044558,7179
"74401",20436,2009,9,0,0.04083997,6627
"74402",20436,2010,1,0,0.05808199,5884
"74403",20436,2010,10,0,0.048508722,6212
"74404",20436,2010,11,0,0.057263568,5836
"74405",20436,2010,12,0,0.07880625,5924
"74406",20436,2010,2,0,0.06061765,5582
"74407",20436,2010,3,0,0.07741309,6208
"74408",20436,2010,4,0,0.048973,6141
"74409",20436,2010,5,0,0.07081616,6468
"74410",20436,2010,6,0,0.08068598,6548
"74411",20436,2010,7,0,0.08289038,6771
"74412",20436,2010,8,0,0.055565897,6899
"74413",20436,2010,9,0,0.04615037,6227
"74414",20436,2011,1,0,0.0839601,5655
"74415",20436,2011,10,0,0.050011113,6855
"74416",20436,2011,11,0,0.048960347,6503
"74417",20436,2011,12,0,0.09418029,6528
"74418",20436,2011,2,0,0.087887235,5209
"74419",20436,2011,3,0,0.06738205,6132
"74420",20436,2011,4,0,0.06660794,5837
"74421",20436,2011,5,0,0.089555465,6555
"74422",20436,2011,6,0,0.08082529,6958
"74423",20436,2011,7,0,0.0967134,7285
"74424",20436,2011,8,0,0.05610174,7654
"74425",20436,2011,9,0,0.0489982,6932
"74426",20436,2012,1,0,0.08182383,5928
"74427",20436,2012,10,0,0.071501225,5962
"74428",20436,2012,11,0,0.064075306,5637
"74429",20436,2012,12,0,0.13820912,5584
"74430",20436,2012,2,0,0.10150251,5446
"74431",20436,2012,3,0,0.06865382,6159
"74432",20436,2012,4,0,0.061114024,5666
"74433",20436,2012,5,0,0.05997935,6196
"74434",20436,2012,6,0,0.08813783,6265
"74435",20436,2012,7,0,0.08069116,6539
"74436",20436,2012,8,0,0.07370865,6412
"74437",20436,2012,9,0,0.059471864,5775
"74438",20436,2013,1,0,0.10847602,5127
"74439",20436,2013,10,0,0.086278066,5913
"74440",20436,2013,11,0,0.10190694,5685
"74441",20436,2013,12,0,0.18331398,5767
"74442",20436,2013,2,0,0.1407006,4556
"74443",20436,2013,3,0,0.117809236,5143
"74444",20436,2013,4,0,0.15338732,5091
"74445",20436,2013,5,0,0.115086146,5815
"74446",20436,2013,6,0,0.09265934,5813
"74447",20436,2013,7,0,0.13196675,6038
"74448",20436,2013,8,0,0.1016823,6235
"74449",20436,2013,9,0,0.111332834,5884
"74450",20436,2014,1,0,0.17990728,5028
"74451",20436,2014,10,0,0.07917268,7227
"74452",20436,2014,11,0,0.12631656,6631
"74453",20436,2014,12,0,0.14640091,6595
"74454",20436,2014,2,0,0.15334478,4656
"74455",20436,2014,3,0,0.106616214,5473
"74456",20436,2014,4,0,0.09432292,5400
"74457",20436,2014,5,0,0.12950894,6493
"74458",20436,2014,6,0,0.13290158,6593
"74459",20436,2014,7,0,0.10551033,6944
"74460",20436,2014,8,0,0.11427128,7005
"74461",20436,2014,9,0,0.09846564,6860
"74462",20436,2015,1,0,0.14487597,5821
"74463",20436,2015,10,0,0.056394,7247
"74464",20436,2015,2,0,0.18606435,4951
"74465",20436,2015,3,0,0.1549409,6099
"74466",20436,2015,4,0,0.11330369,6301
"74467",20436,2015,5,0,0.11420673,7162
"74468",20436,2015,6,0,0.15835649,6807
"74469",20436,2015,7,0,0.12993033,7055
"74470",20436,2015,8,0,0.09731659,7157
"74471",20436,2015,9,0,0.06268522,7071
"74472",20437,2003,1,0,0.09572444,9816
"74473",20437,2003,10,0,0.07560071,10655
"74474",20437,2003,11,0,0.0844342,10238
"74475",20437,2003,12,0,0.15868945,10413
"74476",20437,2003,2,0,0.13410299,8564
"74477",20437,2003,3,0,0.12831365,9966
"74478",20437,2003,4,0,0.0688365,9812
"74479",20437,2003,5,0,0.11128576,9809
"74480",20437,2003,6,0,0.117902875,10225
"74481",20437,2003,7,0,0.16155995,10709
"74482",20437,2003,8,0,0.16415684,10673
"74483",20437,2003,9,0,0.07464827,10066
"74484",20437,2004,1,0,0.12714332,10416
"74485",20437,2004,10,0,0.0895209,11755
"74486",20437,2004,11,0,0.1289243,11355
"74487",20437,2004,12,0,0.13581027,11932
"74488",20437,2004,2,0,0.17933491,9949
"74489",20437,2004,3,0,0.07072742,10975
"74490",20437,2004,4,0,0.067332216,10661
"74491",20437,2004,5,0,0.117339104,10751
"74492",20437,2004,6,0,0.16237754,10334
"74493",20437,2004,7,0,0.12403232,11450
"74494",20437,2004,8,0,0.101327196,11771
"74495",20437,2004,9,0,0.12041233,10211
"74496",20437,2005,1,0,0.1628768,11486
"74497",20437,2005,10,0,0.13355137,13863
"74498",20437,2005,11,0,0.120031804,13981
"74499",20437,2005,12,0,0.16866715,15033
"74500",20437,2005,2,0,0.16111898,10835
"74501",20437,2005,3,0,0.20030123,12258
"74502",20437,2005,4,0,0.12086492,12319
"74503",20437,2005,5,0,0.10123147,13303
"74504",20437,2005,6,0,0.19652125,13031
"74505",20437,2005,7,0,0.28195566,13643
"74506",20437,2005,8,0,0.2193689,13841
"74507",20437,2005,9,0,0.08106646,12551
"74508",20437,2006,1,0,0.1433856,15154
"74509",20437,2006,10,0,0.1661757,17266
"74510",20437,2006,11,0,0.101867296,17258
"74511",20437,2006,12,0,0.10650596,17818
"74512",20437,2006,2,0,0.13705716,14012
"74513",20437,2006,3,0,0.09127621,16439
"74514",20437,2006,4,0,0.099587314,15962
"74515",20437,2006,5,0,0.105224885,16721
"74516",20437,2006,6,0,0.16329515,16692
"74517",20437,2006,7,0,0.12617522,17672
"74518",20437,2006,8,0,0.13562965,17446
"74519",20437,2006,9,0,0.1492865,16254
"74520",20437,2007,1,0,0.0931764,17185
"74521",20437,2007,10,0,0.095535524,18306
"74522",20437,2007,11,0,0.08632459,18010
"74523",20437,2007,12,0,0.14397523,18325
"74524",20437,2007,2,0,0.12510762,15757
"74525",20437,2007,3,0,0.10211627,18457
"74526",20437,2007,4,0,0.07983253,18193
"74527",20437,2007,5,0,0.06533583,18797
"74528",20437,2007,6,0,0.14283475,18448
"74529",20437,2007,7,0,0.16761778,19411
"74530",20437,2007,8,0,0.1487403,18983
"74531",20437,2007,9,0,0.06791606,17664
"74532",20437,2008,1,0,0.09737137,16930
"74533",20437,2008,10,0,0.0740477,17704
"74534",20437,2008,11,0,0.096300736,17254
"74535",20437,2008,12,0,0.14152782,17295
"74536",20437,2008,2,0,0.16773921,16568
"74537",20437,2008,3,0,0.14510572,19099
"74538",20437,2008,4,0,0.08672435,18885
"74539",20437,2008,5,0,0.06603877,19713
"74540",20437,2008,6,0,0.11995426,19306
"74541",20437,2008,7,0,0.18038887,19607
"74542",20437,2008,8,0,0.10962161,19701
"74543",20437,2008,9,0,0.048040032,16421
"74544",20437,2009,1,0,0.09301731,16694
"74545",20437,2009,10,0,0.11056662,18187
"74546",20437,2009,11,0,0.080379955,18126
"74547",20437,2009,12,0,0.14283898,18042
"74548",20437,2009,2,0,0.08546137,15786
"74549",20437,2009,3,0,0.124100596,18051
"74550",20437,2009,4,0,0.109886795,17539
"74551",20437,2009,5,0,0.11119714,18349
"74552",20437,2009,6,0,0.124667235,18784
"74553",20437,2009,7,0,0.15616776,19590
"74554",20437,2009,8,0,0.12349109,19480
"74555",20437,2009,9,0,0.08865908,16940
"74556",20437,2010,1,0,0.08644789,16970
"74557",20437,2010,10,0,0.05336681,17838
"74558",20437,2010,11,0,0.053070508,17625
"74559",20437,2010,12,0,0.071478136,17647
"74560",20437,2010,2,0,0.1143398,15027
"74561",20437,2010,3,0,0.1069741,18033
"74562",20437,2010,4,0,0.056379586,17650
"74563",20437,2010,5,0,0.07364848,18377
"74564",20437,2010,6,0,0.08796075,18562
"74565",20437,2010,7,0,0.10218383,19157
"74566",20437,2010,8,0,0.09172088,19172
"74567",20437,2010,9,0,0.044468187,16708
"74568",20437,2011,1,0,0.0871078,15930
"74569",20437,2011,10,0,0.043961573,17659
"74570",20437,2011,11,0,0.050556947,17760
"74571",20437,2011,12,0,0.038810913,18184
"74572",20437,2011,2,0,0.067398064,15031
"74573",20437,2011,3,0,0.079129584,18671
"74574",20437,2011,4,0,0.08162616,18192
"74575",20437,2011,5,0,0.06902207,18578
"74576",20437,2011,6,0,0.09335875,18819
"74577",20437,2011,7,0,0.092572086,19592
"74578",20437,2011,8,0,0.079450466,19226
"74579",20437,2011,9,0,0.05660045,16954
"74580",20437,2012,1,0,0.05419002,16788
"74581",20437,2012,10,0,0.052370887,15616
"74582",20437,2012,11,0,0.042111766,15371
"74583",20437,2012,12,0,0.0793472,15468
"74584",20437,2012,2,0,0.037646007,15849
"74585",20437,2012,3,0,0.03868364,17754
"74586",20437,2012,4,0,0.0273246,17165
"74587",20437,2012,5,0,0.05551392,17425
"74588",20437,2012,6,0,0.070431896,18052
"74589",20437,2012,7,0,0.11649703,18529
"74590",20437,2012,8,0,0.08951391,17122
"74591",20437,2012,9,0,0.044500947,15545
"74592",20437,2013,1,0,0.04625272,14476
"74593",20437,2013,10,0,0.064005725,12095
"74594",20437,2013,11,0,0.069915004,10897
"74595",20437,2013,12,0,0.12791508,10767
"74596",20437,2013,2,0,0.060356047,13212
"74597",20437,2013,3,0,0.102527715,15791
"74598",20437,2013,4,0,0.07868005,14838
"74599",20437,2013,5,0,0.075227164,14722
"74600",20437,2013,6,0,0.16824655,14053
"74601",20437,2013,7,0,0.1593555,14593
"74602",20437,2013,8,0,0.0839579,13513
"74603",20437,2013,9,0,0.058588322,11428
"74604",20437,2014,1,0,0.13280874,8171
"74605",20437,2014,10,0,0.056074906,4238
"74606",20437,2014,11,0,0.045240197,3647
"74607",20437,2014,12,0,0.060021456,2655
"74608",20437,2014,2,0,0.08441775,7169
"74609",20437,2014,3,0,0.08500222,8657
"74610",20437,2014,4,0,0.061192498,7735
"74611",20437,2014,5,0,0.07182859,7282
"74612",20437,2014,6,0,0.08705926,6418
"74613",20437,2014,7,0,0.08020863,6491
"74614",20437,2014,8,0,0.08494697,5831
