14783,1994,1,1,0.04904524,59
14783,1994,10,1,0.060506705,61
14783,1994,11,1,0.0701073,53
14783,1994,12,1,0.10765093,51
14783,1994,2,1,0.12002426,53
14783,1994,3,1,0.097661935,59
14783,1994,4,1,0.11597131,57
14783,1994,5,1,0.10559578,59
14783,1994,6,1,0.11563937,57
14783,1994,7,1,0.100886926,63
14783,1994,8,1,0.07868158,57
14783,1994,9,1,0.05395848,59
14783,1995,1,1,0.10752171,61
14783,1995,2,1,0.05322129,14
14783,2003,1,1,0.22293204,84
14783,2003,10,1,0.06300355,48
14783,2003,11,1,0.19234842,176
14783,2003,12,1,0.143288,208
14783,2003,2,1,0.14085387,58
14783,2003,3,1,0.20350067,56
14783,2003,4,1,0.12445326,59
14783,2003,5,1,0.16097392,106
14783,2003,6,1,0.07793827,113
14783,2003,7,1,0.20861697,86
14783,2003,8,1,0.1349825,84
14783,2003,9,1,0.0876679,52
14783,2004,1,1,0.27423817,161
14783,2004,10,1,0.10002097,514
14783,2004,11,1,0.11258169,380
14783,2004,12,1,0.14698769,364
14783,2004,2,1,0.15862577,137
14783,2004,3,1,0.2517011,133
14783,2004,4,1,0.110496104,207
14783,2004,5,1,0.20380312,259
14783,2004,6,1,0.16012554,312
14783,2004,7,1,0.17681749,351
14783,2004,8,1,0.10349556,393
14783,2004,9,1,0.037486725,463
14783,2005,1,1,0.19310029,365
14783,2005,10,1,0.0561986,424
14783,2005,11,1,0.1183603,426
14783,2005,12,1,0.1653357,419
14783,2005,2,1,0.085642815,327
14783,2005,3,1,0.107385315,359
14783,2005,4,1,0.07325528,489
14783,2005,5,1,0.076600246,471
14783,2005,6,1,0.16120607,420
14783,2005,7,1,0.11061474,427
14783,2005,8,1,0.095047064,469
14783,2005,9,1,0.057537258,439
14783,2006,1,1,0.108717844,458
14783,2006,10,1,0.19204846,508
14783,2006,11,1,0.14966415,516
14783,2006,12,1,0.23923737,499
14783,2006,2,1,0.13110219,422
14783,2006,3,1,0.18909056,471
14783,2006,4,1,0.13256708,459
14783,2006,5,1,0.16877268,514
14783,2006,6,1,0.1663876,493
14783,2006,7,1,0.183554,503
14783,2006,8,1,0.16542144,530
14783,2006,9,1,0.21342924,509
14783,2007,1,1,0.21802789,543
14783,2007,10,1,0.10161832,628
14783,2007,11,1,0.093639255,592
14783,2007,12,1,0.25359863,540
14783,2007,2,1,0.24609359,535
14783,2007,3,1,0.17062211,607
14783,2007,4,1,0.16065478,609
14783,2007,5,1,0.13254385,659
14783,2007,6,1,0.18774006,647
14783,2007,7,1,0.15611032,660
14783,2007,8,1,0.19604999,650
14783,2007,9,1,0.10886216,594
14783,2008,1,1,0.2147643,552
14783,2008,10,1,0.053917006,444
14783,2008,11,1,0.07701411,463
14783,2008,12,1,0.2282452,413
14783,2008,2,1,0.28428954,480
14783,2008,3,1,0.20197526,548
14783,2008,4,1,0.1354687,554
14783,2008,5,1,0.11026331,573
14783,2008,6,1,0.13919677,561
14783,2008,7,1,0.1398205,574
14783,2008,8,1,0.08368443,571
14783,2008,9,1,0.0723499,428
14783,2009,1,1,0.1354787,478
14783,2009,10,1,0.14987178,452
14783,2009,11,1,0.04039481,445
14783,2009,12,1,0.18400912,397
14783,2009,2,1,0.078760624,432
14783,2009,3,1,0.12584318,465
14783,2009,4,1,0.0851587,423
14783,2009,5,1,0.103379756,424
14783,2009,6,1,0.1473203,411
14783,2009,7,1,0.109678544,445
14783,2009,8,1,0.11707926,430
14783,2009,9,1,0.074553244,419
14783,2010,1,1,0.12523241,355
14783,2010,10,1,0.061695818,430
14783,2010,11,1,0.10099791,417
14783,2010,12,1,0.1624038,363
14783,2010,2,1,0.16950834,328
14783,2010,3,1,0.077543706,318
14783,2010,4,1,0.105701454,407
14783,2010,5,1,0.12879309,422
14783,2010,6,1,0.15421493,516
14783,2010,7,1,0.12493365,589
14783,2010,8,1,0.0962209,543
14783,2010,9,1,0.07011953,416
14783,2011,1,1,0.17260523,270
14783,2011,10,1,0.07023352,423
14783,2011,11,1,0.08780235,410
14783,2011,12,1,0.10872819,400
14783,2011,2,1,0.15413785,269
14783,2011,3,1,0.1363566,402
14783,2011,4,1,0.2134897,406
14783,2011,5,1,0.19221409,397
14783,2011,6,1,0.16522497,416
14783,2011,7,1,0.20298344,436
14783,2011,8,1,0.14303501,415
14783,2011,9,1,0.11886353,398
14783,2012,1,1,0.10269518,341
14783,2012,10,1,0.11056308,356
14783,2012,11,1,0.10090725,379
14783,2012,12,1,0.15894254,302
14783,2012,2,1,0.09374286,362
14783,2012,3,1,0.119921714,426
14783,2012,4,1,0.07038868,406
14783,2012,5,1,0.09183256,431
14783,2012,6,1,0.14519683,408
14783,2012,7,1,0.19292335,341
14783,2012,8,1,0.137156,281
14783,2012,9,1,0.07457084,378
14783,2013,1,1,0.15032847,257
14783,2013,10,1,0.1275892,367
14783,2013,11,1,0.09381197,320
14783,2013,12,1,0.27108246,309
14783,2013,2,1,0.20055996,254
14783,2013,3,1,0.17053989,334
14783,2013,4,1,0.1799236,326
14783,2013,5,1,0.14654683,337
14783,2013,6,1,0.253041,333
14783,2013,7,1,0.19077314,338
14783,2013,8,1,0.15942135,363
14783,2013,9,1,0.085005075,365
14783,2014,1,1,0.277775,289
14783,2014,10,1,0.14902958,365
14783,2014,11,1,0.15823059,319
14783,2014,12,1,0.1229047,320
14783,2014,2,1,0.19912228,305
14783,2014,3,1,0.14537248,332
14783,2014,4,1,0.16883884,356
14783,2014,5,1,0.16732068,356
14783,2014,6,1,0.28360462,366
14783,2014,7,1,0.14330453,347
14783,2014,8,1,0.189737,340
14783,2014,9,1,0.13067174,344
14783,2015,1,1,0.191101,341
14783,2015,10,1,0.060703352,325
14783,2015,2,1,0.24955311,294
14783,2015,3,1,0.11154481,390
14783,2015,4,1,0.09464577,368
14783,2015,5,1,0.083308615,407
14783,2015,6,1,0.15639697,400
14783,2015,7,1,0.13003388,330
14783,2015,8,1,0.09674815,329
14783,2015,9,1,0.08057942,308
14802,2012,11,1,0.060869563,6
14802,2012,12,1,0.11677019,14
14802,2013,1,1,0.0,14
14802,2013,2,1,0.11438127,13
14802,2013,3,1,0.024927538,15
14802,2013,4,1,0.017391304,4
14814,1987,12,1,0.30376372,255
14814,1988,1,1,0.3433244,234
14814,1988,10,1,0.11628993,260
14814,1988,11,1,0.1834778,245
14814,1988,12,1,0.14410667,262
14814,1988,2,1,0.24085407,233
14814,1988,3,1,0.24908927,255
14814,1988,4,1,0.16531633,252
14814,1988,5,1,0.06732834,256
14814,1988,6,1,0.05308998,257
14814,1988,7,1,0.12844528,261
14814,1988,8,1,0.0941844,273
14814,1988,9,1,0.10148458,250
14814,1989,1,1,0.14384712,263
14814,1989,10,1,0.08252198,244
14814,1989,11,1,0.12005246,222
14814,1989,12,1,0.16696414,230
14814,1989,2,1,0.12948805,228
14814,1989,3,1,0.11113171,271
14814,1989,4,1,0.0844988,264
14814,1989,5,1,0.14158876,229
14814,1989,6,1,0.28009543,234
14814,1989,7,1,0.18516088,240
14814,1989,8,1,0.1392656,240
14814,1989,9,1,0.090179056,230
14814,1990,1,1,0.10453655,226
14814,1990,10,1,0.10466987,233
14814,1990,11,1,0.06588511,221
14814,1990,12,1,0.26220325,232
14814,1990,2,1,0.1388782,208
14814,1990,3,1,0.12648223,229
14814,1990,4,1,0.08350202,225
14814,1990,5,1,0.1185472,229
14814,1990,6,1,0.09762445,244
14814,1990,7,1,0.115379445,256
14814,1990,8,1,0.09765779,261
14814,1990,9,1,0.101523414,205
14814,1991,1,1,0.19036429,229
14814,1991,10,1,0.110008985,184
14814,1991,11,1,0.10287138,169
14814,1991,12,1,0.12070353,183
14814,1991,2,1,0.10492719,176
14814,1991,3,1,0.14084911,181
14814,1991,4,1,0.1654916,171
14814,1991,5,1,0.110463195,177
14814,1991,6,1,0.15024158,177
14814,1991,7,1,0.10846817,182
14814,1991,8,1,0.12353263,179
14814,1991,9,1,0.10614522,175
14814,1992,1,1,0.11828121,182
14814,1992,10,1,0.12902425,180
14814,1992,11,1,0.13939567,173
14814,1992,12,1,0.21168545,180
14814,1992,2,1,0.06522696,168
14814,1992,3,1,0.07836947,183
14814,1992,4,1,0.072748095,176
14814,1992,5,1,0.06949552,181
14814,1992,6,1,0.117977984,179
14814,1992,7,1,0.19389199,179
14814,1992,8,1,0.12809321,179
14814,1992,9,1,0.09025175,175
14814,1993,1,1,0.1006847,178
14814,1993,10,1,0.17646961,152
14814,1993,11,1,0.16801915,141
14814,1993,12,1,0.1744027,149
14814,1993,2,1,0.11876794,159
14814,1993,3,1,0.20177697,174
14814,1993,4,1,0.09483266,151
14814,1993,5,1,0.0943038,145
14814,1993,6,1,0.15823491,147
14814,1993,7,1,0.09812096,151
14814,1993,8,1,0.13417187,153
14814,1993,9,1,0.14888333,146
14814,1994,1,1,0.1724923,149
14814,1994,10,1,0.08370635,117
14814,1994,11,1,0.07687877,117
14814,1994,12,1,0.063976206,117
14814,1994,2,1,0.12277624,130
14814,1994,3,1,0.106797025,148
14814,1994,4,1,0.08966575,148
14814,1994,5,1,0.07316015,151
14814,1994,6,1,0.12483184,148
14814,1994,7,1,0.17220505,150
14814,1994,8,1,0.09430022,152
14814,1994,9,1,0.05304956,129
14814,1995,1,1,0.075760506,124
14814,1995,10,1,0.16141514,125
14814,1995,11,1,0.23196015,119
14814,1995,12,1,0.18275084,154
14814,1995,2,1,0.12612803,108
14814,1995,3,1,0.06567792,123
14814,1995,4,1,0.07678869,118
14814,1995,5,1,0.12186069,124
14814,1995,6,1,0.15034668,121
14814,1995,7,1,0.16388375,123
14814,1995,8,1,0.0997602,124
14814,1995,9,1,0.15733874,118
14814,1996,1,1,0.22271931,153
14814,1996,10,1,0.045803834,156
14814,1996,11,1,0.08286244,149
14814,1996,12,1,0.14371748,151
14814,1996,2,1,0.16259842,136
14814,1996,3,1,0.1686457,152
14814,1996,4,1,0.12689357,147
14814,1996,5,1,0.05597187,156
14814,1996,6,1,0.105118506,151
14814,1996,7,1,0.09060803,154
14814,1996,8,1,0.13977855,153
14814,1996,9,1,0.0988338,150
14814,1997,1,1,0.13242476,154
14814,1997,10,1,0.14588155,154
14814,1997,11,1,0.21001658,147
14814,1997,12,1,0.2154924,151
14814,1997,2,1,0.24137457,144
14814,1997,3,1,0.10106464,160
14814,1997,4,1,0.12481571,150
14814,1997,5,1,0.1033331,155
14814,1997,6,1,0.18123278,151
14814,1997,7,1,0.11112206,156
14814,1997,8,1,0.094616346,156
14814,1997,9,1,0.053261157,149
14814,1998,1,1,0.113825105,153
14814,1998,10,1,0.03691249,155
14814,1998,11,1,0.14901412,149
14814,1998,12,1,0.20893373,145
14814,1998,2,1,0.11227213,139
14814,1998,3,1,0.11943029,156
14814,1998,4,1,0.14502509,149
14814,1998,5,1,0.17015947,155
14814,1998,6,1,0.16443475,147
14814,1998,7,1,0.08455621,153
14814,1998,8,1,0.07141791,155
14814,1998,9,1,0.09573096,148
14814,1999,1,1,0.2532738,148
14814,1999,10,1,0.15630534,154
14814,1999,11,1,0.13600487,148
14814,1999,12,1,0.0816674,152
14814,1999,2,1,0.105532035,139
14814,1999,3,1,0.16902411,152
14814,1999,4,1,0.11660663,149
14814,1999,5,1,0.14013644,152
14814,1999,6,1,0.21367122,149
14814,1999,7,1,0.16827415,152
14814,1999,8,1,0.10110715,153
14814,1999,9,1,0.057158157,149
14814,2000,1,1,0.16860962,138
14814,2000,10,1,0.054223735,151
14814,2000,11,1,0.23123816,144
14814,2000,12,1,0.27158546,131
14814,2000,2,1,0.15142262,141
14814,2000,3,1,0.09053602,152
14814,2000,4,1,0.09455249,148
14814,2000,5,1,0.076158084,149
14814,2000,6,1,0.10916432,149
14814,2000,7,1,0.1434487,147
14814,2000,8,1,0.10488831,155
14814,2000,9,1,0.09550011,147
14814,2001,1,1,0.1216817,149
14814,2001,10,1,0.027077574,94
14814,2001,11,1,0.020415923,85
14814,2001,12,1,0.04598378,91
14814,2001,2,1,0.19228704,133
14814,2001,3,1,0.13196528,147
14814,2001,4,1,0.13329342,149
14814,2001,5,1,0.098551475,153
14814,2001,6,1,0.17137316,116
14814,2001,7,1,0.19742471,113
14814,2001,8,1,0.15670712,111
14814,2001,9,1,0.06778238,76
14814,2002,1,1,0.16183211,93
14814,2002,10,1,0.0829024,60
14814,2002,11,1,0.06048574,59
14814,2002,12,1,0.10944055,52
14814,2002,2,1,0.0651382,83
14814,2002,3,1,0.06122195,91
14814,2002,4,1,0.07141194,91
14814,2002,5,1,0.066357166,92
14814,2002,6,1,0.1129268,90
14814,2002,7,1,0.10557566,89
14814,2002,8,1,0.049149327,93
14814,2002,9,1,0.04554594,61
14814,2003,1,1,0.07308966,286
14814,2003,10,1,0.105841145,284
14814,2003,11,1,0.108315706,268
14814,2003,12,1,0.10675889,286
14814,2003,2,1,0.12578067,232
14814,2003,3,1,0.14085405,252
14814,2003,4,1,0.047531016,276
14814,2003,5,1,0.08598265,293
14814,2003,6,1,0.15130353,283
14814,2003,7,1,0.1676703,292
14814,2003,8,1,0.15404953,289
14814,2003,9,1,0.08951993,275
14814,2004,1,1,0.08721474,368
14814,2004,10,1,0.08495222,366
14814,2004,11,1,0.17583586,352
14814,2004,12,1,0.16570921,319
14814,2004,2,1,0.11647866,345
14814,2004,3,1,0.09261208,381
14814,2004,4,1,0.097135216,367
14814,2004,5,1,0.12899385,370
14814,2004,6,1,0.24864297,358
14814,2004,7,1,0.14102288,377
14814,2004,8,1,0.08348871,385
14814,2004,9,1,0.04851469,358
14814,2005,1,1,0.12422875,311
14814,2005,10,1,0.07197023,396
14814,2005,11,1,0.13147634,360
14814,2005,12,1,0.14664605,364
14814,2005,2,1,0.123615034,363
14814,2005,3,1,0.1525617,390
14814,2005,4,1,0.11011701,407
14814,2005,5,1,0.123001784,441
14814,2005,6,1,0.13081025,432
14814,2005,7,1,0.25994822,362
14814,2005,8,1,0.2041496,402
14814,2005,9,1,0.078241676,371
14814,2006,1,1,0.110108696,362
14814,2006,10,1,0.260927,368
14814,2006,11,1,0.17586932,357
14814,2006,12,1,0.17435335,353
14814,2006,2,1,0.12996417,302
14814,2006,3,1,0.1792634,333
14814,2006,4,1,0.13499916,322
14814,2006,5,1,0.17380826,319
14814,2006,6,1,0.3099088,308
14814,2006,7,1,0.30497766,317
14814,2006,8,1,0.24054137,323
14814,2006,9,1,0.1861789,313
14814,2007,1,1,0.12895006,455
14814,2007,10,1,0.14363503,429
14814,2007,11,1,0.13106026,393
14814,2007,12,1,0.24584962,388
14814,2007,2,1,0.16756439,409
14814,2007,3,1,0.14527309,461
14814,2007,4,1,0.14814186,471
14814,2007,5,1,0.1455799,481
14814,2007,6,1,0.27303392,409
14814,2007,7,1,0.26909038,399
14814,2007,8,1,0.23486017,400
14814,2007,9,1,0.15679698,401
14814,2008,1,1,0.20708969,367
14814,2008,10,1,0.08173195,348
14814,2008,11,1,0.10302472,374
14814,2008,12,1,0.1869902,328
14814,2008,2,1,0.17817861,345
14814,2008,3,1,0.23814744,367
14814,2008,4,1,0.16384074,373
14814,2008,5,1,0.1122974,380
14814,2008,6,1,0.1702264,381
14814,2008,7,1,0.15495996,385
14814,2008,8,1,0.11803708,384
14814,2008,9,1,0.06210539,351
14814,2009,1,1,0.05766771,326
14814,2009,10,1,0.1699608,291
14814,2009,11,1,0.05282468,326
14814,2009,12,1,0.20869981,286
14814,2009,2,1,0.08242952,289
14814,2009,3,1,0.16769236,315
14814,2009,4,1,0.14736633,308
14814,2009,5,1,0.09578711,309
14814,2009,6,1,0.14136371,301
14814,2009,7,1,0.22763857,297
14814,2009,8,1,0.12730908,303
14814,2009,9,1,0.09947639,262
14814,2010,1,1,0.14287396,291
14814,2010,10,1,0.07159973,311
14814,2010,11,1,0.07388434,285
14814,2010,12,1,0.1436014,287
14814,2010,2,1,0.16616106,241
14814,2010,3,1,0.10473363,292
14814,2010,4,1,0.047119215,290
14814,2010,5,1,0.13100997,299
14814,2010,6,1,0.2153074,302
14814,2010,7,1,0.21675366,310
14814,2010,8,1,0.13259122,317
14814,2010,9,1,0.06635183,302
14814,2011,1,1,0.104107395,278
14814,2011,10,1,0.07244765,278
14814,2011,11,1,0.14287123,271
14814,2011,12,1,0.17968863,267
14814,2011,2,1,0.10349608,245
14814,2011,3,1,0.10215345,300
14814,2011,4,1,0.22405398,281
14814,2011,5,1,0.17718145,293
14814,2011,6,1,0.21837312,273
14814,2011,7,1,0.22161426,284
14814,2011,8,1,0.1425235,304
14814,2011,9,1,0.16620143,276
14814,2012,1,1,0.13610263,253
14814,2012,10,1,0.10777231,425
14814,2012,11,1,0.057242088,383
14814,2012,12,1,0.13444386,343
14814,2012,2,1,0.18059877,236
14814,2012,3,1,0.21684042,281
14814,2012,4,1,0.11914034,293
14814,2012,5,1,0.12184998,311
14814,2012,6,1,0.17277919,387
14814,2012,7,1,0.23461618,422
14814,2012,8,1,0.12834057,412
14814,2012,9,1,0.10823046,396
14814,2013,1,1,0.13407746,336
14814,2013,10,1,0.1264165,403
14814,2013,11,1,0.16212958,375
14814,2013,12,1,0.2193367,358
14814,2013,2,1,0.12864663,322
14814,2013,3,1,0.10308338,399
14814,2013,4,1,0.11813232,418
14814,2013,5,1,0.09609151,428
14814,2013,6,1,0.25387982,414
14814,2013,7,1,0.23218015,412
14814,2013,8,1,0.14228989,437
14814,2013,9,1,0.08578392,386
14814,2014,1,1,0.2075132,323
14814,2014,10,1,0.18607026,372
14814,2014,11,1,0.07509653,358
14814,2014,12,1,0.13985226,354
14814,2014,2,1,0.35509214,287
14814,2014,3,1,0.23991434,346
14814,2014,4,1,0.16258174,367
14814,2014,5,1,0.20522086,371
14814,2014,6,1,0.22094662,378
14814,2014,7,1,0.18357353,377
14814,2014,8,1,0.17537643,376
14814,2014,9,1,0.16291252,363
14814,2015,1,1,0.120939165,336
14814,2015,10,1,0.083231,348
14814,2015,2,1,0.12625383,267
14814,2015,3,1,0.13916321,325
14814,2015,4,1,0.09913658,332
14814,2015,5,1,0.19595203,352
14814,2015,6,1,0.16037525,365
14814,2015,7,1,0.09655986,378
14814,2015,8,1,0.13357952,367
14814,2015,9,1,0.10233496,331
14828,1987,12,1,0.4305764,95
14828,1988,1,1,0.30319032,101
14828,1988,10,1,0.2285414,95
14828,1988,11,1,0.25021344,87
14828,1988,12,1,0.5492436,85
14828,1988,2,1,0.3036598,89
14828,1988,3,1,0.25631306,101
14828,1988,4,1,0.2184623,96
14828,1988,5,1,0.18395138,94
14828,1988,6,1,0.18032165,152
14828,1988,7,1,0.3260937,164
14828,1988,8,1,0.51054436,168
14828,1988,9,1,0.24590696,117
14828,1989,1,1,0.47300372,78
14828,1989,10,1,0.35218853,94
14828,1989,11,1,0.48833042,83
14828,1989,12,1,0.42795172,83
14828,1989,2,1,0.22836736,84
14828,1989,3,1,0.44291675,96
14828,1989,4,1,0.10092166,93
14828,1989,5,1,0.20217268,96
14828,1989,6,1,0.20908073,160
14828,1989,7,1,0.25513923,167
14828,1989,8,1,0.3077248,170
14828,1989,9,1,0.5100349,100
14828,1990,1,1,0.29376623,88
14828,1990,10,1,0.1867044,101
14828,1990,11,1,0.483739,81
14828,1990,12,1,0.80639094,76
14828,1990,2,1,0.46329933,84
14828,1990,3,1,0.18409939,92
14828,1990,4,1,0.12789398,97
14828,1990,5,1,0.1548515,101
14828,1990,6,1,0.13878538,161
14828,1990,7,1,0.23478915,177
14828,1990,8,1,0.22366805,175
14828,1990,9,1,0.39385092,101
14828,1991,1,1,0.2693702,93
14828,1991,10,1,0.24686153,96
14828,1991,11,1,0.5140123,95
14828,1991,12,1,0.7361748,98
14828,1991,2,1,0.34804234,81
14828,1991,3,1,0.13717325,94
14828,1991,4,1,0.14210087,102
14828,1991,5,1,0.13212939,106
14828,1991,6,1,0.16866718,165
14828,1991,7,1,0.20158048,175
14828,1991,8,1,0.39649263,153
14828,1991,9,1,0.32663283,98
14828,1992,1,1,0.19417588,94
14828,1992,10,1,0.17312804,99
14828,1992,11,1,0.15144567,95
14828,1992,12,1,0.62333024,91
14828,1992,2,1,0.2988095,84
14828,1992,3,1,0.29849446,102
14828,1992,4,1,0.08607142,98
14828,1992,5,1,0.21141666,120
14828,1992,6,1,0.2875561,159
14828,1992,7,1,0.29991338,173
14828,1992,8,1,0.54442215,157
14828,1992,9,1,0.27850252,114
14828,1993,1,1,0.38951734,87
14828,1993,10,1,0.6014984,95
14828,1993,11,1,0.30604035,94
14828,1993,12,1,0.3959833,96
14828,1993,2,1,0.09971859,82
14828,1993,3,1,0.10297931,103
14828,1993,4,1,0.1282061,99
14828,1993,5,1,0.107191816,111
14828,1993,6,1,0.07268317,166
14828,1993,7,1,0.14865035,176
14828,1993,8,1,0.14868712,180
14828,1993,9,1,0.21242362,113
14828,1994,1,1,0.45252508,78
14828,1994,10,1,0.23228362,89
14828,1994,11,1,0.26847804,75
14828,1994,12,1,0.42711258,86
14828,1994,2,1,0.23707142,84
14828,1994,3,1,0.3093548,97
14828,1994,4,1,0.2227332,100
14828,1994,5,1,0.14747219,98
14828,1994,6,1,0.14662024,162
14828,1994,7,1,0.15981402,181
14828,1994,8,1,0.21556395,177
14828,1994,9,1,0.22361147,113
14828,1995,1,1,0.26853907,88
14828,1995,10,1,0.21472697,94
14828,1995,11,1,0.26022688,84
14828,1995,12,1,0.28945836,86
14828,1995,2,1,0.46016172,79
14828,1995,3,1,0.4620422,86
14828,1995,4,1,0.111741744,91
14828,1995,5,1,0.105025396,93
14828,1995,6,1,0.22191554,145
14828,1995,7,1,0.37261274,154
14828,1995,8,1,0.27708992,155
14828,1995,9,1,0.2089263,128
14828,1996,1,1,0.24473292,89
14828,1996,10,1,0.44515657,90
14828,1996,11,1,0.38132623,87
14828,1996,12,1,0.6325995,87
14828,1996,2,1,0.44731456,80
14828,1996,3,1,0.2951255,91
14828,1996,4,1,0.25008816,89
14828,1996,5,1,0.1662093,120
14828,1996,6,1,0.36564004,142
14828,1996,7,1,0.4345276,146
14828,1996,8,1,0.7521053,152
14828,1996,9,1,0.45413318,124
14828,1997,1,1,0.52807903,86
14828,1997,10,1,0.71812505,93
14828,1997,11,1,0.2802641,81
14828,1997,12,1,0.403137,87
14828,1997,2,1,0.53684753,78
14828,1997,3,1,0.4450756,89
14828,1997,4,1,0.341154,88
14828,1997,5,1,0.32282078,113
14828,1997,6,1,0.2526264,136
14828,1997,7,1,0.22690798,152
14828,1997,8,1,0.4253045,151
14828,1997,9,1,0.36779648,116
14828,1998,1,1,0.24317004,91
14828,1998,10,1,0.22866535,90
14828,1998,11,1,0.34246296,84
14828,1998,12,1,0.55774957,93
14828,1998,2,1,0.10839194,84
14828,1998,3,1,0.4126632,93
14828,1998,4,1,0.20521152,91
14828,1998,5,1,0.26614973,118
14828,1998,6,1,0.18689784,151
14828,1998,7,1,0.28771403,155
14828,1998,8,1,0.309812,155
14828,1998,9,1,0.22278865,113
14828,1999,1,1,0.36046845,88
14828,1999,10,1,0.30469036,91
14828,1999,11,1,0.26886776,83
14828,1999,12,1,0.53979695,84
14828,1999,2,1,0.24781585,82
14828,1999,3,1,0.22397149,91
14828,1999,4,1,0.29577866,91
14828,1999,5,1,0.3260359,123
14828,1999,6,1,0.2451362,145
14828,1999,7,1,0.32713047,154
14828,1999,8,1,0.5266707,153
14828,1999,9,1,0.21746837,109
14828,2000,1,1,0.22030143,91
14828,2000,10,1,0.3729416,91
14828,2000,11,1,0.34767443,86
14828,2000,12,1,0.519493,88
14828,2000,2,1,0.32666683,83
14828,2000,3,1,0.4586708,89
14828,2000,4,1,0.2467464,89
14828,2000,5,1,0.20532924,104
14828,2000,6,1,0.5065382,137
14828,2000,7,1,0.26419893,153
14828,2000,8,1,0.26101092,153
14828,2000,9,1,0.28193325,119
14828,2001,1,1,0.2411841,89
14828,2001,10,1,0.32611164,91
14828,2001,11,1,0.32960722,86
14828,2001,12,1,0.4244958,87
14828,2001,2,1,0.44688305,76
14828,2001,3,1,0.4606781,92
14828,2001,4,1,0.35553098,89
14828,2001,5,1,0.27076817,106
14828,2001,6,1,0.25777873,141
14828,2001,7,1,0.28346977,182
14828,2001,8,1,0.24304779,185
14828,2001,9,1,0.20639883,117
14828,2002,1,1,0.22368558,89
14828,2002,10,1,0.38406536,81
14828,2002,11,1,0.15620759,82
14828,2002,12,1,0.29704097,86
14828,2002,2,1,0.21556428,80
14828,2002,3,1,0.19089195,91
14828,2002,4,1,0.10522546,90
14828,2002,5,1,0.21798928,105
14828,2002,6,1,0.23107615,163
14828,2002,7,1,0.19240613,183
14828,2002,8,1,0.22440529,184
14828,2002,9,1,0.1391837,105
14828,2003,1,1,0.16116937,85
14828,2003,10,1,0.13873783,91
14828,2003,11,1,0.36824405,88
14828,2003,12,1,0.2850739,92
14828,2003,2,1,0.25691766,80
14828,2003,3,1,0.25529274,89
14828,2003,4,1,0.35487527,87
14828,2003,5,1,0.21247056,104
14828,2003,6,1,0.11992213,140
14828,2003,7,1,0.0919936,156
14828,2003,8,1,0.12195882,154
14828,2003,9,1,0.15373474,100
14828,2004,1,1,0.2983633,88
14828,2004,10,1,0.20161068,91
14828,2004,11,1,0.2616402,85
14828,2004,12,1,0.424323,88
14828,2004,2,1,0.3279059,84
14828,2004,3,1,0.33800495,92
14828,2004,4,1,0.15163389,96
14828,2004,5,1,0.31119955,121
14828,2004,6,1,0.25060788,142
14828,2004,7,1,0.23966312,147
14828,2004,8,1,0.11096558,154
14828,2004,9,1,0.21350046,112
14828,2005,1,1,0.3597714,85
14828,2005,10,1,0.22418156,90
14828,2005,11,1,0.20665723,86
14828,2005,12,1,0.31083813,89
14828,2005,2,1,0.31113923,81
14828,2005,3,1,0.24228336,90
14828,2005,4,1,0.25887367,86
14828,2005,5,1,0.56151897,89
14828,2005,6,1,0.6752665,115
14828,2005,7,1,0.42926455,146
14828,2005,8,1,0.30353194,153
